cr_year,issn_l,name,value
2020,1522-8517,prop_no_ta,0.08710801393728224
2020,1522-8835,prop_ta_oa,0.0625
2020,1523-0406,prop_no_ta,0.125
2020,1523-0899,prop_ta_oa,0.09876543209876543
2020,1523-0899,prop_no_ta,0.04938271604938271
2020,1523-2409,prop_ta_oa,0.1
2020,1523-2409,prop_no_ta,0.16666666666666666
2020,1523-3774,prop_ta_oa,0.1111111111111111
2020,1523-3774,prop_no_ta,0.05555555555555555
2020,1523-3782,prop_ta_oa,0.08287292817679558
2020,1523-3782,prop_no_ta,0.049723756906077346
2020,1523-3790,prop_ta_oa,0.11278195488721804
2020,1523-3790,prop_no_ta,0.03007518796992481
2020,1523-3804,prop_ta_oa,0.06329113924050633
2020,1523-3804,prop_no_ta,0.06329113924050633
2020,1523-3812,prop_ta_oa,0.10112359550561797
2020,1523-3812,prop_no_ta,0.033707865168539325
2020,1523-3820,prop_no_ta,0.029411764705882353
2020,1523-3847,prop_no_ta,0.029411764705882353
2020,1523-3855,prop_ta_oa,0.03125
2020,1523-3855,prop_no_ta,0.03125
2020,1523-4223,prop_ta_oa,0.0975609756097561
2020,1523-7052,prop_ta_oa,0.004217185028993147
2020,1523-7052,prop_no_ta,0.0031628887717448603
2020,1524-0657,prop_no_ta,0.022222222222222223
2020,1524-1602,prop_no_ta,0.02631578947368421
2020,1524-1904,prop_ta_oa,0.010869565217391304
2020,1524-1904,prop_no_ta,0.03260869565217391
2020,1524-4113,prop_no_ta,0.030303030303030304
2020,1524-5004,prop_ta_oa,0.037037037037037035
2020,1524-5004,prop_no_ta,0.037037037037037035
2020,1524-8372,prop_ta_oa,0.02702702702702703
2020,1524-8372,prop_no_ta,0.10810810810810811
2020,1524-8380,prop_ta_oa,0.07777777777777778
2020,1524-8380,prop_no_ta,0.03333333333333333
2020,1524-8399,prop_no_ta,0.03355704697986577
2020,1524-9042,prop_no_ta,0.006172839506172839
2020,1524-9050,prop_no_ta,0.027253668763102725
2020,1524-9557,prop_no_ta,0.14583333333333334
2020,1525-0016,prop_no_ta,0.9963768115942029
2020,1525-1578,prop_ta_oa,0.018518518518518517
2020,1525-1578,prop_no_ta,0.16049382716049382
2020,1525-4135,prop_no_ta,0.16666666666666666
2020,1525-5050,prop_ta_oa,0.019461077844311378
2020,1525-5050,prop_no_ta,0.059880239520958084
2020,1525-6103,prop_no_ta,0.010526315789473684
2020,1525-7304,prop_ta_oa,0.011976047904191617
2020,1525-7304,prop_no_ta,0.08982035928143713
2020,1525-7770,prop_no_ta,0.039473684210526314
2020,1525-7797,prop_ta_oa,0.014112903225806451
2020,1525-7797,prop_no_ta,0.004032258064516129
2020,1525-822X,prop_no_ta,0.13043478260869565
2020,1525-8610,prop_ta_oa,0.02676864244741874
2020,1525-8610,prop_no_ta,0.03441682600382409
2020,1526-0542,prop_ta_oa,0.0136986301369863
2020,1526-0542,prop_no_ta,0.0273972602739726
2020,1526-2375,prop_ta_oa,0.004651162790697674
2020,1526-2375,prop_no_ta,0.03488372093023256
2020,1526-4564,prop_no_ta,0.02127659574468085
2020,1526-498X,prop_ta_oa,0.033542976939203356
2020,1526-498X,prop_no_ta,0.07127882599580712
2020,1526-5161,prop_ta_oa,0.0023094688221709007
2020,1526-5161,prop_no_ta,0.03695150115473441
2020,1526-6028,prop_no_ta,0.10526315789473684
2020,1526-6125,prop_ta_oa,0.009735744089012517
2020,1526-6125,prop_no_ta,0.02086230876216968
2020,1526-8209,prop_ta_oa,0.03821656050955414
2020,1526-8209,prop_no_ta,0.07006369426751592
2020,1526-9248,prop_ta_oa,0.01282051282051282
2020,1526-9248,prop_no_ta,0.01282051282051282
2020,1526-9523,prop_no_ta,0.05555555555555555
2020,1526-954X,prop_ta_oa,0.06060606060606061
2020,1526-954X,prop_no_ta,0.12121212121212122
2020,1527-0025,prop_ta_oa,0.023809523809523808
2020,1527-0025,prop_no_ta,0.023809523809523808
2020,1527-1544,prop_ta_oa,0.02857142857142857
2020,1527-1544,prop_no_ta,0.02857142857142857
2020,1527-2737,prop_ta_oa,0.06153846153846154
2020,1527-2737,prop_no_ta,0.06153846153846154
2020,1527-4160,prop_no_ta,0.012987012987012988
2020,1527-4764,prop_ta_oa,0.15873015873015872
2020,1527-4764,prop_no_ta,0.015873015873015872
2020,1527-5930,prop_ta_oa,0.015151515151515152
2020,1527-5930,prop_no_ta,0.030303030303030304
2020,1527-6465,prop_ta_oa,0.016260162601626018
2020,1527-6465,prop_no_ta,0.044715447154471545
2020,1527-6546,prop_ta_oa,0.05194805194805195
2020,1527-6546,prop_no_ta,0.06493506493506493
2020,1527-7941,prop_no_ta,0.075
2020,1528-0691,prop_ta_oa,0.0625
2020,1528-0691,prop_no_ta,0.025
2020,1528-0837,prop_ta_oa,0.00510204081632653
2020,1528-3488,prop_ta_oa,0.043478260869565216
2020,1528-3488,prop_no_ta,0.13043478260869565
2020,1528-3542,prop_no_ta,0.004132231404958678
2020,1528-3577,prop_no_ta,0.08
2020,1528-4042,prop_ta_oa,0.04411764705882353
2020,1528-4042,prop_no_ta,0.07352941176470588
2020,1528-7483,prop_ta_oa,0.01750291715285881
2020,1528-7483,prop_no_ta,0.0011668611435239206
2020,1528-8870,prop_no_ta,0.4666666666666667
2020,1529-0824,prop_ta_oa,0.015151515151515152
2020,1529-1006,prop_no_ta,0.3333333333333333
2020,1529-5192,prop_no_ta,0.08695652173913043
2020,1529-7322,prop_ta_oa,0.06172839506172839
2020,1529-7322,prop_no_ta,0.037037037037037035
2020,1529-7489,prop_no_ta,0.05714285714285714
2020,1529-7535,prop_no_ta,0.010101010101010102
2020,1529-8868,prop_no_ta,0.08888888888888889
2020,1529-9430,prop_ta_oa,0.010714285714285714
2020,1529-9430,prop_no_ta,0.04285714285714286
2020,1529-9732,prop_no_ta,0.024390243902439025
2020,1530-437X,prop_ta_oa,5.617977528089888e-4
2020,1530-437X,prop_no_ta,0.03707865168539326
2020,1530-4515,prop_no_ta,0.08108108108108109
2020,1530-6984,prop_ta_oa,0.004191114836546521
2020,1530-6984,prop_no_ta,0.002514668901927913
2020,1530-7026,prop_ta_oa,0.2840909090909091
2020,1530-7026,prop_no_ta,0.03409090909090909
2020,1530-7085,prop_ta_oa,0.018691588785046728
2020,1530-7085,prop_no_ta,0.06542056074766354
2020,1530-7905,prop_ta_oa,0.01694915254237288
2020,1530-7905,prop_no_ta,0.03389830508474576
2020,1530-9576,prop_ta_oa,0.041666666666666664
2020,1530-9576,prop_no_ta,0.041666666666666664
2020,1530-9932,prop_ta_oa,0.05592105263157895
2020,1530-9932,prop_no_ta,0.03289473684210526
2020,1531-0361,prop_ta_oa,0.007407407407407408
2020,1531-0361,prop_no_ta,0.007407407407407408
2020,1531-1309,prop_no_ta,0.0196078431372549
2020,1531-2445,prop_no_ta,0.0125
2020,1531-3220,prop_ta_oa,0.1
2020,1531-426X,prop_no_ta,0.030303030303030304
2020,1531-7129,prop_no_ta,0.04040404040404041
2020,1532-0456,prop_ta_oa,0.00684931506849315
2020,1532-0456,prop_no_ta,0.02054794520547945
2020,1532-0464,prop_no_ta,0.043478260869565216
2020,1532-0626,prop_ta_oa,0.041237113402061855
2020,1532-0626,prop_no_ta,0.016494845360824743
2020,1532-1819,prop_no_ta,0.05555555555555555
2020,1532-3005,prop_ta_oa,0.0707070707070707
2020,1532-3005,prop_no_ta,0.030303030303030304
2020,1532-3382,prop_no_ta,0.023529411764705882
2020,1532-5008,prop_no_ta,0.0136986301369863
2020,1532-5024,prop_ta_oa,0.02631578947368421
2020,1532-5024,prop_no_ta,0.013157894736842105
2020,1532-6349,prop_ta_oa,0.03333333333333333
2020,1532-6349,prop_no_ta,0.1
2020,1532-673X,prop_ta_oa,0.037037037037037035
2020,1532-673X,prop_no_ta,0.018518518518518517
2020,1532-6942,prop_ta_oa,0.058823529411764705
2020,1532-6942,prop_no_ta,0.029411764705882353
2020,1532-7078,prop_ta_oa,0.14814814814814814
2020,1532-7078,prop_no_ta,0.05555555555555555
2020,1532-7086,prop_ta_oa,0.06818181818181818
2020,1532-7086,prop_no_ta,0.045454545454545456
2020,1532-7701,prop_ta_oa,0.015151515151515152
2020,1532-7701,prop_no_ta,0.015151515151515152
2020,1532-7957,prop_ta_oa,0.3
2020,1533-0028,prop_no_ta,0.09523809523809523
2020,1533-0389,prop_ta_oa,0.058823529411764705
2020,1533-1458,prop_no_ta,0.0625
2020,1533-2276,prop_no_ta,0.1
2020,1533-256X,prop_ta_oa,0.03571428571428571
2020,1533-2640,prop_no_ta,0.024390243902439025
2020,1533-2861,prop_no_ta,0.0625
2020,1533-2985,prop_ta_oa,0.125
2020,1533-4058,prop_no_ta,0.11627906976744186
2020,1533-6077,prop_ta_oa,0.22727272727272727
2020,1533-6077,prop_no_ta,0.09090909090909091
2020,1534-3081,prop_ta_oa,0.012195121951219513
2020,1534-4827,prop_ta_oa,0.14457831325301204
2020,1534-4827,prop_no_ta,0.03614457831325301
2020,1534-4843,prop_ta_oa,0.05263157894736842
2020,1534-5807,prop_no_ta,0.06535947712418301
2020,1534-6277,prop_ta_oa,0.0660377358490566
2020,1534-6277,prop_no_ta,0.03773584905660377
2020,1534-6501,prop_ta_oa,0.05405405405405406
2020,1534-6501,prop_no_ta,0.02702702702702703
2020,1534-8431,prop_no_ta,0.016666666666666666
2020,1534-8644,prop_ta_oa,0.5
2020,1535-0770,prop_ta_oa,0.045454545454545456
2020,1535-1084,prop_ta_oa,0.0784313725490196
2020,1535-1084,prop_no_ta,0.058823529411764705
2020,1535-1459,prop_ta_oa,0.10555555555555556
2020,1535-1459,prop_no_ta,0.11666666666666667
2020,1535-2811,prop_no_ta,0.0847457627118644
2020,1535-3699,prop_ta_oa,0.004081632653061225
2020,1535-3699,prop_no_ta,0.044897959183673466
2020,1535-3893,prop_ta_oa,0.004098360655737705
2020,1535-3893,prop_no_ta,0.010245901639344262
2020,1535-3958,prop_ta_oa,0.03398058252427184
2020,1535-3958,prop_no_ta,0.02912621359223301
2020,1535-6108,prop_no_ta,0.03535353535353535
2020,1535-6760,prop_ta_oa,0.02631578947368421
2020,1535-6760,prop_no_ta,0.10526315789473684
2020,1535-6841,prop_no_ta,0.015384615384615385
2020,1535-685X,prop_no_ta,0.022727272727272728
2020,1536-0644,prop_no_ta,0.02564102564102564
2020,1536-0903,prop_no_ta,0.047619047619047616
2020,1536-1055,prop_ta_oa,0.008849557522123894
2020,1536-1055,prop_no_ta,0.017699115044247787
2020,1536-1225,prop_no_ta,0.01651376146788991
2020,1536-1233,prop_no_ta,0.016877637130801686
2020,1536-1241,prop_ta_oa,0.011494252873563218
2020,1536-1241,prop_no_ta,0.011494252873563218
2020,1536-125X,prop_no_ta,0.023809523809523808
2020,1536-1268,prop_no_ta,0.03225806451612903
2020,1536-1276,prop_no_ta,0.023183925811437404
2020,1536-1632,prop_ta_oa,0.18627450980392157
2020,1536-1632,prop_no_ta,0.08823529411764706
2020,1536-5026,prop_no_ta,0.013513513513513514
2020,1536-5581,prop_no_ta,0.125
2020,1536-7290,prop_ta_oa,0.016304347826086956
2020,1536-7290,prop_no_ta,0.02717391304347826
2020,1536-7967,prop_ta_oa,0.05263157894736842
2020,1536-8386,prop_ta_oa,0.01818181818181818
2020,1536-8386,prop_no_ta,0.05454545454545454
2020,1536-867X,prop_ta_oa,0.0967741935483871
2020,1536-867X,prop_no_ta,0.016129032258064516
2020,1537-1891,prop_ta_oa,0.017391304347826087
2020,1537-1891,prop_no_ta,0.017391304347826087
2020,1537-4416,prop_ta_oa,0.014084507042253521
2020,1537-4416,prop_no_ta,0.056338028169014086
2020,1537-5110,prop_ta_oa,0.016877637130801686
2020,1537-5110,prop_no_ta,0.05907172995780591
2020,1537-5927,prop_no_ta,0.008247422680412371
2020,1537-6494,prop_ta_oa,0.0037735849056603774
2020,1537-6494,prop_no_ta,0.018867924528301886
2020,1537-6516,prop_no_ta,0.030303030303030304
2020,1537-7814,prop_no_ta,0.009174311926605505
2020,1537-7857,prop_ta_oa,0.13333333333333333
2020,1538-1927,prop_no_ta,0.037037037037037035
2020,1538-2931,prop_no_ta,0.017857142857142856
2020,1538-4721,prop_ta_oa,0.008130081300813009
2020,1538-4721,prop_no_ta,0.024390243902439025
2020,1538-5744,prop_ta_oa,0.019867549668874173
2020,1538-5744,prop_no_ta,0.006622516556291391
2020,1538-6341,prop_no_ta,0.05
2020,1538-6473,prop_ta_oa,0.0196078431372549
2020,1538-6473,prop_no_ta,0.058823529411764705
2020,1538-7216,prop_ta_oa,0.016129032258064516
2020,1538-7216,prop_no_ta,0.024193548387096774
2020,1538-7836,prop_ta_oa,0.13793103448275862
2020,1538-7836,prop_no_ta,0.05818965517241379
2020,1538-8220,prop_ta_oa,0.03125
2020,1538-9588,prop_ta_oa,0.07476635514018691
2020,1538-9588,prop_no_ta,0.018691588785046728
2020,1539-0136,prop_ta_oa,0.09090909090909091
2020,1539-1523,prop_ta_oa,0.01818181818181818
2020,1539-1523,prop_no_ta,0.01818181818181818
2020,1539-1604,prop_ta_oa,0.05319148936170213
2020,1539-1604,prop_no_ta,0.07446808510638298
2020,1539-2791,prop_ta_oa,0.25
2020,1539-2791,prop_no_ta,0.09615384615384616
2020,1539-445X,prop_ta_oa,0.016666666666666666
2020,1539-6053,prop_no_ta,0.14285714285714285
2020,1539-607X,prop_no_ta,0.05970149253731343
2020,1539-7734,prop_no_ta,0.0034129692832764505
2020,1540-1650,prop_no_ta,0.18421052631578946
2020,1540-2002,prop_ta_oa,0.0392156862745098
2020,1540-3009,prop_ta_oa,0.017241379310344827
2020,1540-4153,prop_no_ta,0.05263157894736842
2020,1540-4595,prop_no_ta,0.02702702702702703
2020,1540-4730,prop_no_ta,0.03225806451612903
2020,1540-5702,prop_ta_oa,0.1
2020,1540-7063,prop_ta_oa,0.0070921985815602835
2020,1540-7063,prop_no_ta,0.05673758865248227
2020,1540-9295,prop_ta_oa,0.05343511450381679
2020,1540-9295,prop_no_ta,0.16793893129770993
2020,1541-132X,prop_ta_oa,0.05263157894736842
2020,1541-132X,prop_no_ta,0.02631578947368421
2020,1541-4337,prop_ta_oa,0.024242424242424242
2020,1541-4337,prop_no_ta,0.01818181818181818
2020,1541-4612,prop_no_ta,0.014925373134328358
2020,1541-5856,prop_ta_oa,0.11475409836065574
2020,1541-5856,prop_no_ta,0.3442622950819672
2020,1541-6933,prop_ta_oa,0.08015267175572519
2020,1541-6933,prop_no_ta,0.030534351145038167
2020,1541-7794,prop_no_ta,0.009345794392523364
2020,1542-0124,prop_ta_oa,0.02564102564102564
2020,1542-0124,prop_no_ta,0.11965811965811966
2020,1542-0353,prop_ta_oa,0.05
2020,1542-0353,prop_no_ta,0.1
2020,1542-0485,prop_ta_oa,0.05
2020,1542-0485,prop_no_ta,0.05
2020,1542-0973,prop_ta_oa,0.1111111111111111
2020,1542-1406,prop_ta_oa,0.004629629629629629
2020,1542-2321,prop_no_ta,0.051094890510948905
2020,1542-3050,prop_ta_oa,0.017543859649122806
2020,1542-3050,prop_no_ta,0.05263157894736842
2020,1542-3565,prop_ta_oa,0.004545454545454545
2020,1542-3565,prop_no_ta,0.04242424242424243
2020,1542-4766,prop_no_ta,0.13043478260869565
2020,1542-6580,prop_no_ta,0.0449438202247191
2020,1542-7331,prop_no_ta,0.010752688172043012
2020,1542-7528,prop_no_ta,0.07575757575757576
2020,1542-7560,prop_ta_oa,0.019230769230769232
2020,1542-7560,prop_no_ta,0.019230769230769232
2020,1542-7609,prop_no_ta,0.05555555555555555
2020,1542-8044,prop_no_ta,0.018867924528301886
2020,1543-1304,prop_no_ta,0.025
2020,1543-3633,prop_no_ta,0.025
2020,1543-4303,prop_no_ta,0.02631578947368421
2020,1543-4494,prop_ta_oa,0.16981132075471697
2020,1543-4494,prop_no_ta,0.018867924528301886
2020,1543-5075,prop_ta_oa,0.009708737864077669
2020,1543-5075,prop_no_ta,0.009708737864077669
2020,1543-8384,prop_ta_oa,0.0044742729306487695
2020,1544-1873,prop_ta_oa,0.08235294117647059
2020,1544-1873,prop_no_ta,0.058823529411764705
2020,1544-3191,prop_no_ta,0.020761245674740483
2020,1544-4759,prop_ta_oa,0.2
2020,1544-4759,prop_no_ta,0.04
2020,1544-6115,prop_no_ta,0.07692307692307693
2020,1544-6131,prop_ta_oa,0.023178807947019868
2020,1544-6131,prop_no_ta,0.04966887417218543
2020,1544-8444,prop_ta_oa,0.26605504587155965
2020,1544-8444,prop_no_ta,0.14678899082568808
2020,1545-102X,prop_ta_oa,0.08064516129032258
2020,1545-102X,prop_no_ta,0.03225806451612903
2020,1545-2255,prop_no_ta,0.05555555555555555
2020,1545-5009,prop_ta_oa,0.025602409638554216
2020,1545-5009,prop_no_ta,0.03313253012048193
2020,1545-5823,prop_no_ta,0.027777777777777776
2020,1545-5955,prop_ta_oa,0.0051813471502590676
2020,1545-5955,prop_no_ta,0.02072538860103627
2020,1545-5963,prop_no_ta,0.026737967914438502
2020,1545-5971,prop_no_ta,0.006369426751592357
2020,1545-598X,prop_no_ta,0.008032128514056224
2020,1545-9624,prop_ta_oa,0.014492753623188406
2020,1545-9624,prop_no_ta,0.057971014492753624
2020,1545-9683,prop_ta_oa,0.04950495049504951
2020,1545-9683,prop_no_ta,0.07920792079207921
2020,1545-9985,prop_no_ta,0.016666666666666666
2020,1546-1440,prop_no_ta,0.013927576601671309
2020,1546-4261,prop_ta_oa,0.05454545454545454
2020,1546-4261,prop_no_ta,0.01818181818181818
2020,1546-542X,prop_ta_oa,0.04265402843601896
2020,1546-542X,prop_no_ta,0.004739336492890996
2020,1546-9530,prop_ta_oa,0.2553191489361702
2020,1546-9530,prop_no_ta,0.02127659574468085
2020,1547-0091,prop_ta_oa,0.04225352112676056
2020,1547-0091,prop_no_ta,0.04225352112676056
2020,1547-0148,prop_ta_oa,0.030303030303030304
2020,1547-2442,prop_ta_oa,0.04
2020,1547-2442,prop_no_ta,0.02
2020,1547-3341,prop_ta_oa,0.07692307692307693
2020,1547-3341,prop_no_ta,0.038461538461538464
2020,1547-5271,prop_ta_oa,0.0024752475247524753
2020,1547-5271,prop_no_ta,0.06435643564356436
2020,1547-7029,prop_ta_oa,0.014234875444839857
2020,1547-7029,prop_no_ta,0.0035587188612099642
2020,1547-7037,prop_ta_oa,0.0875
2020,1547-7037,prop_no_ta,0.0125
2020,1547-7355,prop_no_ta,0.1
2020,1547-769X,prop_ta_oa,0.13846153846153847
2020,1547-769X,prop_no_ta,0.015384615384615385
2020,1548-0518,prop_ta_oa,0.08333333333333333
2020,1548-0518,prop_no_ta,0.08333333333333333
2020,1548-1409,prop_ta_oa,0.11764705882352941
2020,1548-1409,prop_no_ta,0.09803921568627451
2020,1548-3568,prop_ta_oa,0.03278688524590164
2020,1548-3568,prop_no_ta,0.16393442622950818
2020,1548-3584,prop_ta_oa,0.058823529411764705
2020,1548-3584,prop_no_ta,0.0784313725490196
2020,1548-5129,prop_ta_oa,0.025
2020,1548-5595,prop_no_ta,0.010526315789473684
2020,1548-7091,prop_no_ta,0.021604938271604937
2020,1548-923X,prop_no_ta,0.05128205128205128
2020,1549-3296,prop_ta_oa,0.04
2020,1549-3296,prop_no_ta,0.036
2020,1549-7747,prop_no_ta,0.00904392764857881
2020,1549-8328,prop_no_ta,0.051470588235294115
2020,1549-8417,prop_no_ta,0.16153846153846155
2020,1549-9596,prop_ta_oa,0.013769363166953529
2020,1549-9596,prop_no_ta,0.0068846815834767644
2020,1549-9618,prop_ta_oa,0.028125
2020,1549-9618,prop_no_ta,0.0109375
2020,1549-9634,prop_ta_oa,0.0213903743315508
2020,1549-9634,prop_no_ta,0.0748663101604278
2020,1550-0594,prop_no_ta,0.04
2020,1550-1906,prop_no_ta,0.1864406779661017
2020,1550-2716,prop_ta_oa,0.08333333333333333
2020,1550-2716,prop_no_ta,0.125
2020,1550-4131,prop_no_ta,0.05829596412556054
2020,1550-428X,prop_ta_oa,0.041666666666666664
2020,1550-7289,prop_ta_oa,0.01015228426395939
2020,1550-7289,prop_no_ta,0.007614213197969543
2020,1550-7394,prop_no_ta,0.06451612903225806
2020,1550-7416,prop_ta_oa,0.10714285714285714
2020,1550-7416,prop_no_ta,0.1
2020,1550-7424,prop_no_ta,0.16981132075471697
2020,1550-8307,prop_ta_oa,0.010638297872340425
2020,1550-8307,prop_no_ta,0.0851063829787234
2020,1551-2169,prop_ta_oa,0.023809523809523808
2020,1551-3203,prop_no_ta,0.020531400966183576
2020,1551-3777,prop_ta_oa,0.08955223880597014
2020,1551-3777,prop_no_ta,0.13432835820895522
2020,1551-3815,prop_ta_oa,0.008264462809917356
2020,1551-3815,prop_no_ta,0.01652892561983471
2020,1551-4005,prop_ta_oa,0.01838235294117647
2020,1551-4005,prop_no_ta,0.0661764705882353
2020,1551-7144,prop_ta_oa,0.0048543689320388345
2020,1551-7144,prop_no_ta,0.0970873786407767
2020,1551-7411,prop_ta_oa,0.011811023622047244
2020,1551-7411,prop_no_ta,0.015748031496062992
2020,1551-823X,prop_no_ta,0.21428571428571427
2020,1552-3098,prop_no_ta,0.08609271523178808
2020,1552-4264,prop_ta_oa,0.02857142857142857
2020,1552-4825,prop_ta_oa,0.04127579737335835
2020,1552-4825,prop_no_ta,0.05065666041275797
2020,1552-4841,prop_ta_oa,0.12903225806451613
2020,1552-4841,prop_no_ta,0.1935483870967742
2020,1552-4868,prop_ta_oa,0.058823529411764705
2020,1552-4868,prop_no_ta,0.10784313725490197
2020,1552-4922,prop_ta_oa,0.09649122807017543
2020,1552-4922,prop_no_ta,0.10087719298245613
2020,1552-4949,prop_ta_oa,0.04597701149425287
2020,1552-4949,prop_no_ta,0.05747126436781609
2020,1552-4973,prop_ta_oa,0.07476635514018691
2020,1552-4973,prop_no_ta,0.06074766355140187
2020,1552-5007,prop_ta_oa,0.0375
2020,1552-5007,prop_no_ta,0.0375
2020,1552-5260,prop_ta_oa,0.12217194570135746
2020,1552-5260,prop_no_ta,0.3031674208144796
2020,1552-5430,prop_no_ta,0.02459016393442623
2020,1552-8014,prop_ta_oa,0.011904761904761904
2020,1553-118X,prop_no_ta,0.0625
2020,1553-3506,prop_ta_oa,0.025806451612903226
2020,1553-3506,prop_no_ta,0.0064516129032258064
2020,1553-3840,prop_no_ta,0.0392156862745098
2020,1553-4650,prop_ta_oa,0.002680965147453083
2020,1553-4650,prop_no_ta,0.010723860589812333
2020,1553-6610,prop_ta_oa,0.125
2020,1553-6610,prop_no_ta,0.045454545454545456
2020,1553-7250,prop_no_ta,0.06766917293233082
2020,1553-779X,prop_no_ta,0.03076923076923077
2020,1553-877X,prop_no_ta,0.10416666666666667
2020,1554-351X,prop_ta_oa,0.2698412698412698
2020,1554-351X,prop_no_ta,0.08994708994708994
2020,1554-6128,prop_no_ta,0.038461538461538464
2020,1554-7191,prop_ta_oa,0.17647058823529413
2020,1554-7191,prop_no_ta,0.03529411764705882
2020,1554-8627,prop_ta_oa,0.020833333333333332
2020,1554-8627,prop_no_ta,0.1909722222222222
2020,1554-8732,prop_no_ta,0.05405405405405406
2020,1554-8929,prop_ta_oa,0.00267379679144385
2020,1554-964X,prop_ta_oa,0.06666666666666667
2020,1554-964X,prop_no_ta,0.06666666666666667
2020,1555-2764,prop_no_ta,0.11764705882352941
2020,1555-4120,prop_ta_oa,0.03571428571428571
2020,1555-4155,prop_no_ta,0.010452961672473868
2020,1555-5259,prop_no_ta,0.1111111111111111
2020,1555-5542,prop_ta_oa,0.14285714285714285
2020,1555-5542,prop_no_ta,0.03571428571428571
2020,1555-5623,prop_ta_oa,0.13043478260869565
2020,1555-5623,prop_no_ta,0.021739130434782608
2020,1555-5860,prop_ta_oa,0.041666666666666664
2020,1555-5860,prop_no_ta,0.041666666666666664
2020,1555-5879,prop_ta_oa,0.06666666666666667
2020,1555-5879,prop_no_ta,0.13333333333333333
2020,1555-8622,prop_ta_oa,0.14814814814814814
2020,1556-0864,prop_ta_oa,0.007894736842105263
2020,1556-0864,prop_no_ta,0.10526315789473684
2020,1556-1607,prop_ta_oa,0.13636363636363635
2020,1556-1607,prop_no_ta,0.18181818181818182
2020,1556-1623,prop_ta_oa,0.21212121212121213
2020,1556-1623,prop_no_ta,0.09090909090909091
2020,1556-2646,prop_ta_oa,0.10256410256410256
2020,1556-2646,prop_no_ta,0.02564102564102564
2020,1556-2948,prop_ta_oa,0.047619047619047616
2020,1556-2948,prop_no_ta,0.09523809523809523
2020,1556-3316,prop_ta_oa,0.05555555555555555
2020,1556-3316,prop_no_ta,0.1111111111111111
2020,1556-3650,prop_no_ta,0.016574585635359115
2020,1556-3693,prop_no_ta,0.02040816326530612
2020,1556-3707,prop_no_ta,0.023809523809523808
2020,1556-3758,prop_no_ta,0.07207207207207207
2020,1556-4886,prop_ta_oa,0.010416666666666666
2020,1556-4886,prop_no_ta,0.010416666666666666
2020,1556-4894,prop_no_ta,0.06818181818181818
2020,1556-4959,prop_ta_oa,0.1076923076923077
2020,1556-4959,prop_no_ta,0.07692307692307693
2020,1556-6013,prop_no_ta,0.020134228187919462
2020,1556-6056,prop_no_ta,0.023255813953488372
2020,1556-7036,prop_no_ta,0.0013386880856760374
2020,1556-7249,prop_no_ta,0.13157894736842105
2020,1556-8318,prop_ta_oa,0.013333333333333334
2020,1556-8318,prop_no_ta,0.06666666666666667
2020,1556-8598,prop_ta_oa,0.013888888888888888
2020,1556-8598,prop_no_ta,0.041666666666666664
2020,1556-9187,prop_ta_oa,0.02
2020,1556-9527,prop_ta_oa,0.018867924528301886
2020,1556-9527,prop_no_ta,0.018867924528301886
2020,1556-9845,prop_ta_oa,0.025210084033613446
2020,1556-9845,prop_no_ta,0.01680672268907563
2020,1557-0274,prop_no_ta,0.08333333333333333
2020,1557-0576,prop_no_ta,0.08888888888888889
2020,1557-0851,prop_ta_oa,0.037037037037037035
2020,1557-1858,prop_ta_oa,0.10526315789473684
2020,1557-1858,prop_no_ta,0.02631578947368421
2020,1557-1874,prop_ta_oa,0.11688311688311688
2020,1557-1874,prop_no_ta,0.10822510822510822
2020,1557-1890,prop_ta_oa,0.028169014084507043
2020,1557-1890,prop_no_ta,0.028169014084507043
2020,1557-1912,prop_ta_oa,0.06097560975609756
2020,1557-1912,prop_no_ta,0.04878048780487805
2020,1557-1939,prop_ta_oa,0.028720626631853787
2020,1557-1939,prop_no_ta,0.007832898172323759
2020,1557-1955,prop_ta_oa,0.017391304347826087
2020,1557-1955,prop_no_ta,0.004347826086956522
2020,1557-2013,prop_ta_oa,0.012658227848101266
2020,1557-2064,prop_ta_oa,0.0392156862745098
2020,1557-2285,prop_ta_oa,0.03225806451612903
2020,1557-251X,prop_ta_oa,0.07547169811320754
2020,1557-4679,prop_ta_oa,0.03125
2020,1557-4679,prop_no_ta,0.09375
2020,1557-5330,prop_ta_oa,0.037037037037037035
2020,1557-5330,prop_no_ta,0.018518518518518517
2020,1557-9808,prop_no_ta,0.02564102564102564
2020,1558-2027,prop_no_ta,0.01107011070110701
2020,1558-3058,prop_ta_oa,0.009523809523809525
2020,1558-3058,prop_no_ta,0.0380952380952381
2020,1558-6898,prop_ta_oa,0.06060606060606061
2020,1558-7673,prop_no_ta,0.09146341463414634
2020,1558-7878,prop_ta_oa,0.024096385542168676
2020,1558-7878,prop_no_ta,0.03614457831325301
2020,1558-8211,prop_ta_oa,0.021739130434782608
2020,1558-9447,prop_ta_oa,0.011428571428571429
2020,1558-9447,prop_no_ta,0.005714285714285714
2020,1558-9544,prop_no_ta,0.25
2020,1559-0410,prop_no_ta,0.08333333333333333
2020,1559-047X,prop_no_ta,0.05286343612334802
2020,1559-0631,prop_no_ta,0.13953488372093023
2020,1559-128X,prop_no_ta,0.0018450184501845018
2020,1559-1646,prop_ta_oa,0.021739130434782608
2020,1559-1646,prop_no_ta,0.08695652173913043
